BinaryPathfinder,1,49.146566165
BinaryPathfinder,2,66.026955833
BinaryPathfinder,3,73.232542487
BinaryPathfinder,4,55.448229370
BinaryPathfinder,5,62.216871943
BinaryPathfinder,61.214
Fast-Pathfinder,1,1.883503275
Fast-Pathfinder,2,3.144028068
Fast-Pathfinder,2.471
Fast-Pathfinder,3,2.747537581
Fast-Pathfinder,4,2.155040108
Fast-Pathfinder,5,2.425907612
MST-Pathfinder-BComplejidad,.120
MST-Pathfinder-BComplejidad,1,.096425733
MST-Pathfinder-BComplejidad,2,.134346139
MST-Pathfinder-BComplejidad,3,.144852199
MST-Pathfinder-BComplejidad,4,.106666324
MST-Pathfinder-BComplejidad,5,.117747477
MST-Pathfinder-Practico,.158
MST-Pathfinder-Practico,1,.137425656
MST-Pathfinder-Practico,2,.206847585
MST-Pathfinder-Practico,3,.197201869
MST-Pathfinder-Practico,4,.118972511
MST-Pathfinder-Practico,5,.134098898
OriginalPathfinder,1,823.767798220
OriginalPathfinder,1167.897
OriginalPathfinder,2,1263.695797523
OriginalPathfinder,3,1559.449717761
OriginalPathfinder,4,1095.836300060
OriginalPathfinder,5,1096.739037161
Variante,Red,Tiempo Ejecucion(s)
