BinaryPathfinder,1,608.361092353
BinaryPathfinder,2,493.707207221
BinaryPathfinder,3,522.682206837
BinaryPathfinder,4,499.776875862
BinaryPathfinder,5,490.829194508
BinaryPathfinder,523.071
Fast-Pathfinder,1,16.224781490
Fast-Pathfinder,14.953
Fast-Pathfinder,2,11.820258114
Fast-Pathfinder,3,15.276527034
Fast-Pathfinder,4,15.729635462
Fast-Pathfinder,5,15.718016589
MST-Pathfinder-BComplejidad,.339
MST-Pathfinder-BComplejidad,1,.399585363
MST-Pathfinder-BComplejidad,2,.323128989
MST-Pathfinder-BComplejidad,3,.327714221
MST-Pathfinder-BComplejidad,4,.314050524
MST-Pathfinder-BComplejidad,5,.333353949
MST-Pathfinder-Practico,.344
MST-Pathfinder-Practico,1,.415829242
MST-Pathfinder-Practico,2,.284792070
MST-Pathfinder-Practico,3,.310805476
MST-Pathfinder-Practico,4,.337893870
MST-Pathfinder-Practico,5,.374901024
OriginalPathfinder,1800.000
OriginalPathfinder,2,1800
OriginalPathfinder,3,1800
OriginalPathfinder,4,1800
OriginalPathfinder,5,1800
Variante,Red,Tiempo Ejecucion(s)
