BinaryPathfinder,1,1800
BinaryPathfinder,1800.000
BinaryPathfinder,2,1800
BinaryPathfinder,3,1800
BinaryPathfinder,4,1800
BinaryPathfinder,5,1800
Fast-Pathfinder,1,227.736596478
Fast-Pathfinder,2,213.317673035
Fast-Pathfinder,217.341
Fast-Pathfinder,3,217.744801437
Fast-Pathfinder,4,217.188958922
Fast-Pathfinder,5,210.721219221
MST-Pathfinder-BComplejidad,1,2.504136444
MST-Pathfinder-BComplejidad,2,2.242315737
MST-Pathfinder-BComplejidad,2.173
MST-Pathfinder-BComplejidad,3,1.960468196
MST-Pathfinder-BComplejidad,4,2.043119662
MST-Pathfinder-BComplejidad,5,2.117377423
MST-Pathfinder-Practico,1,2.169911525
MST-Pathfinder-Practico,2,1.893452925
MST-Pathfinder-Practico,2.029
MST-Pathfinder-Practico,3,2.061211370
MST-Pathfinder-Practico,4,2.077344183
MST-Pathfinder-Practico,5,1.943486625
OriginalPathfinder,1800.000
OriginalPathfinder,2,1800
OriginalPathfinder,3,1800
OriginalPathfinder,4,1800
OriginalPathfinder,5,1800
Variante,Red,Tiempo Ejecucion(s)
