Source;Target;Type;Weight
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;575312
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;581918
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;581918
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;577514
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;577514
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;584120
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;584120
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;576413
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;576413
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;586322
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;586322
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;576413
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;576413
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;587423
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;587423
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;583019
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;583019
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;579716
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;579716
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;590726
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;590726
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;585221
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;585221
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;586322
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;586322
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;588524
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;588524
bc1p72szc5rawcg5a7gndpmxegxwgwfr3ccuj6fsq5eh088urp454d2syjx7ea;bc1qjjtvy706xl24wt2l2httzt6vhknk2qprr6gqxx;Directed;224596
bc1p72szc5rawcg5a7gndpmxegxwgwfr3ccuj6fsq5eh088urp454d2syjx7ea;bc1p72szc5rawcg5a7gndpmxegxwgwfr3ccuj6fsq5eh088urp454d2syjx7ea;Directed;224596
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;578615
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;578615
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;574211
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1q2t0ad9cqars69ge9v7v7td7rpg3p7etgqfe0zn;Directed;574211
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1p62ezv8hrx47mxa56q75dqmktuf2nwpqu5uxkf63xuwugj74a6s2sk0ek5n;Directed;574211
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;587423
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;587423
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;580817
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;580817
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;574211
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1q2t0ad9cqars69ge9v7v7td7rpg3p7etgqfe0zn;Directed;574211
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1p62ezv8hrx47mxa56q75dqmktuf2nwpqu5uxkf63xuwugj74a6s2sk0ek5n;Directed;574211
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;575312
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;575312
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;589625
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;589625
bc1pv2n83s3l4tt4k7apfvv57vtlf0df20qnvhgvqytz74rs02a27z6sv7a59j;bc1p95kmunznuh823utarhkas08wh9zsqw5ceshz3qtqrprfyn5znrkst744zy;Directed;595000
bc1pv2n83s3l4tt4k7apfvv57vtlf0df20qnvhgvqytz74rs02a27z6sv7a59j;;Directed;595000
bc1pv2n83s3l4tt4k7apfvv57vtlf0df20qnvhgvqytz74rs02a27z6sv7a59j;bc1pv2n83s3l4tt4k7apfvv57vtlf0df20qnvhgvqytz74rs02a27z6sv7a59j;Directed;595000
bc1q2399cffnyjle2ct4l4849ussajlf2kyyk67jsu;35xVuLWcSFHhvTwsWUoGqe4RYkXzYp64o7;Directed;7408038
bc1q2399cffnyjle2ct4l4849ussajlf2kyyk67jsu;bc1q2399cffnyjle2ct4l4849ussajlf2kyyk67jsu;Directed;7408038
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;589625
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;589625
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;581918
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;581918
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;586322
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;586322
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;576413
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;576413
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;580817
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;580817
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;579716
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;579716
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;574211
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1q2t0ad9cqars69ge9v7v7td7rpg3p7etgqfe0zn;Directed;574211
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1p62ezv8hrx47mxa56q75dqmktuf2nwpqu5uxkf63xuwugj74a6s2sk0ek5n;Directed;574211
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;577514
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;577514
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;587423
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;587423
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;580817
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;580817
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;584120
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;584120
1J7N1wMNHeUr4Sm75mK98Qd5YsgzqUcGor;bc1qktv0t50tqdqcy7yqp6ltahvxzhzdvgzgl2ztuu;Directed;13810296
1J7N1wMNHeUr4Sm75mK98Qd5YsgzqUcGor;1J7N1wMNHeUr4Sm75mK98Qd5YsgzqUcGor;Directed;13810296
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;579716
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;579716
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;583019
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;583019
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;577514
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;577514
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;589625
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;589625
bc1q2hxtv7j4ehe8aznhnnzy56kzghgnwe6fmxr6xq;bc1qtjs6d4akpr4j54yxuhcwnpflkffna5ha2a6t6v;Directed;186000
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1qh4gum32458w2c2cmc72a93fkxh8v8ltxzzprak;Directed;581918
bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;bc1plxs5u3ytefvtaq84exhsc6tzt0xdwym05x8lqv52jvdrp2dpd2js9ju7r3;Directed;581918
bc1qmht9yh4j0z43ak82s7tqefqezp9fjzr786vtn7;bc1qu827t6fc8phs9rxfgagy0ax3ww9dnv0fulvhyh;Directed;462000
bc1p5xjgp3m00m2zj0qz7lfr28lnpvqnj8fnzt82k3s4yy5f7eupnq8smgfpy8;bc1p3kzcwtx3jh8pnvdrgtw49t5f7uzutcfy2seaftd4wl3zakyavzms4mq9rn;Directed;595000
bc1p5xjgp3m00m2zj0qz7lfr28lnpvqnj8fnzt82k3s4yy5f7eupnq8smgfpy8;;Directed;595000
bc1p5xjgp3m00m2zj0qz7lfr28lnpvqnj8fnzt82k3s4yy5f7eupnq8smgfpy8;bc1p5xjgp3m00m2zj0qz7lfr28lnpvqnj8fnzt82k3s4yy5f7eupnq8smgfpy8;Directed;595000
bc1qgtetdgnkjtv5spr2afd9hcum4nfjlyx53j8z9u;bc1quqj96e5jnxr9stf37zmxmfc5en594xyzv6afus;Directed;51581
bc1qjw3hutpqwrddvprmz2rf9vx7wemmq8y32l79fm;bc1quqj96e5jnxr9stf37zmxmfc5en594xyzv6afus;Directed;88592168
bc1qvgax4r3y0yhzyeyqne6umpqxh9y8afnzd4tfc2dtnehgqrvthcnqgeu7as;bc1qvgax4r3y0yhzyeyqne6umpqxh9y8afnzd4tfc2dtnehgqrvthcnqgeu7as;Directed;204405854
bc1qvgax4r3y0yhzyeyqne6umpqxh9y8afnzd4tfc2dtnehgqrvthcnqgeu7as;bc1q5u2dty2hajvyt9e72m70pfujrz2fwfvxazl6k7;Directed;204405854
bc1qvgax4r3y0yhzyeyqne6umpqxh9y8afnzd4tfc2dtnehgqrvthcnqgeu7as;32L5SbomrBmiLnuTMSVQvEQB2FJCTqkQoy;Directed;204405854
bc1qvgax4r3y0yhzyeyqne6umpqxh9y8afnzd4tfc2dtnehgqrvthcnqgeu7as;bc1qdv4u8z4vtwxrc3fnx6wv7usvxsprfmuf7uewgh;Directed;204405854
3KD5Fcuho1ZeVmK7FXvkXPJp41nwFt7V4K;14KFsyHQqS2TaFtimHKwfx9cambB9Gt5wR;Directed;128799328
3KD5Fcuho1ZeVmK7FXvkXPJp41nwFt7V4K;3Gv7pFLosC2s1y8uCa3z6ox5RXvZfK5FVj;Directed;128799328
13qgrDCTCY8VFHPAN9hCdPMvhMYNHWfqkP;bc1qck78y9cp0v6y4w9p76ct8qg5cgc4mhucs2psy0;Directed;584073
13qgrDCTCY8VFHPAN9hCdPMvhMYNHWfqkP;13qgrDCTCY8VFHPAN9hCdPMvhMYNHWfqkP;Directed;584073
bc1pzsxjhr7ck8tpc8mcwzuqvm70lvnxtu9vlh80w4pj0c3m5n8w56aqpatj7h;bc1p3wk57fk6qw4zd6e5ch7fwmhzap86a3mv68lh7up6z30ru7sfy6mqn85nqh;Directed;1554
bc1pl8h38z2l5vjk9dmmtynajnzazfjrgyqz759rz2cwwy6j4v0jsh4q24hajh;bc1p5flx4nnm2svj5kygmtjasfsds0zxj2y4f6sfzns82c7x62d8letst83jyk;Directed;575000
bc1pl8h38z2l5vjk9dmmtynajnzazfjrgyqz759rz2cwwy6j4v0jsh4q24hajh;;Directed;575000
bc1pl8h38z2l5vjk9dmmtynajnzazfjrgyqz759rz2cwwy6j4v0jsh4q24hajh;bc1pl8h38z2l5vjk9dmmtynajnzazfjrgyqz759rz2cwwy6j4v0jsh4q24hajh;Directed;575000
bc1pzsxjhr7ck8tpc8mcwzuqvm70lvnxtu9vlh80w4pj0c3m5n8w56aqpatj7h;bc1p3wk57fk6qw4zd6e5ch7fwmhzap86a3mv68lh7up6z30ru7sfy6mqn85nqh;Directed;1554
bc1qtx3nmfxn72vpayw2htnvx0txy45p0lx53rxxdu;bc1qwrc86x6atf6866pkurejaxclqfg42mpzf3veky;Directed;1302
bc1qtx3nmfxn72vpayw2htnvx0txy45p0lx53rxxdu;bc1qkgn77mq9syjhs6758swv2s8n5j4zc7kuv40u5q;Directed;1302
bc1qu9fa3rew9xe6c7sccywma78n8rstg2gn5zv4rh;bc1qwrc86x6atf6866pkurejaxclqfg42mpzf3veky;Directed;206258
bc1qu9fa3rew9xe6c7sccywma78n8rstg2gn5zv4rh;bc1qkgn77mq9syjhs6758swv2s8n5j4zc7kuv40u5q;Directed;206258
bc1p3wk57fk6qw4zd6e5ch7fwmhzap86a3mv68lh7up6z30ru7sfy6mqn85nqh;bc1pzsxjhr7ck8tpc8mcwzuqvm70lvnxtu9vlh80w4pj0c3m5n8w56aqpatj7h;Directed;297484
bc1p3wk57fk6qw4zd6e5ch7fwmhzap86a3mv68lh7up6z30ru7sfy6mqn85nqh;bc1pzsxjhr7ck8tpc8mcwzuqvm70lvnxtu9vlh80w4pj0c3m5n8w56aqpatj7h;Directed;297484
bc1p3wk57fk6qw4zd6e5ch7fwmhzap86a3mv68lh7up6z30ru7sfy6mqn85nqh;bc1pzsxjhr7ck8tpc8mcwzuqvm70lvnxtu9vlh80w4pj0c3m5n8w56aqpatj7h;Directed;297484
bc1p3wk57fk6qw4zd6e5ch7fwmhzap86a3mv68lh7up6z30ru7sfy6mqn85nqh;bc1pzsxjhr7ck8tpc8mcwzuqvm70lvnxtu9vlh80w4pj0c3m5n8w56aqpatj7h;Directed;297484
bc1p3wk57fk6qw4zd6e5ch7fwmhzap86a3mv68lh7up6z30ru7sfy6mqn85nqh;bc1pzsxjhr7ck8tpc8mcwzuqvm70lvnxtu9vlh80w4pj0c3m5n8w56aqpatj7h;Directed;297484
bc1p3wk57fk6qw4zd6e5ch7fwmhzap86a3mv68lh7up6z30ru7sfy6mqn85nqh;bc1pzsxjhr7ck8tpc8mcwzuqvm70lvnxtu9vlh80w4pj0c3m5n8w56aqpatj7h;Directed;297484
bc1p3wk57fk6qw4zd6e5ch7fwmhzap86a3mv68lh7up6z30ru7sfy6mqn85nqh;bc1pzsxjhr7ck8tpc8mcwzuqvm70lvnxtu9vlh80w4pj0c3m5n8w56aqpatj7h;Directed;297484
bc1p3wk57fk6qw4zd6e5ch7fwmhzap86a3mv68lh7up6z30ru7sfy6mqn85nqh;bc1pzsxjhr7ck8tpc8mcwzuqvm70lvnxtu9vlh80w4pj0c3m5n8w56aqpatj7h;Directed;297484
bc1p3wk57fk6qw4zd6e5ch7fwmhzap86a3mv68lh7up6z30ru7sfy6mqn85nqh;bc1pzsxjhr7ck8tpc8mcwzuqvm70lvnxtu9vlh80w4pj0c3m5n8w56aqpatj7h;Directed;297484
bc1p3wk57fk6qw4zd6e5ch7fwmhzap86a3mv68lh7up6z30ru7sfy6mqn85nqh;bc1pzsxjhr7ck8tpc8mcwzuqvm70lvnxtu9vlh80w4pj0c3m5n8w56aqpatj7h;Directed;297484
bc1p3wk57fk6qw4zd6e5ch7fwmhzap86a3mv68lh7up6z30ru7sfy6mqn85nqh;bc1pzsxjhr7ck8tpc8mcwzuqvm70lvnxtu9vlh80w4pj0c3m5n8w56aqpatj7h;Directed;297484
bc1p3wk57fk6qw4zd6e5ch7fwmhzap86a3mv68lh7up6z30ru7sfy6mqn85nqh;bc1pzsxjhr7ck8tpc8mcwzuqvm70lvnxtu9vlh80w4pj0c3m5n8w56aqpatj7h;Directed;297484
bc1p3wk57fk6qw4zd6e5ch7fwmhzap86a3mv68lh7up6z30ru7sfy6mqn85nqh;bc1pzsxjhr7ck8tpc8mcwzuqvm70lvnxtu9vlh80w4pj0c3m5n8w56aqpatj7h;Directed;297484
bc1p3wk57fk6qw4zd6e5ch7fwmhzap86a3mv68lh7up6z30ru7sfy6mqn85nqh;bc1pzsxjhr7ck8tpc8mcwzuqvm70lvnxtu9vlh80w4pj0c3m5n8w56aqpatj7h;Directed;297484
bc1p3wk57fk6qw4zd6e5ch7fwmhzap86a3mv68lh7up6z30ru7sfy6mqn85nqh;bc1pzsxjhr7ck8tpc8mcwzuqvm70lvnxtu9vlh80w4pj0c3m5n8w56aqpatj7h;Directed;297484
bc1p3wk57fk6qw4zd6e5ch7fwmhzap86a3mv68lh7up6z30ru7sfy6mqn85nqh;bc1pzsxjhr7ck8tpc8mcwzuqvm70lvnxtu9vlh80w4pj0c3m5n8w56aqpatj7h;Directed;297484
bc1p3wk57fk6qw4zd6e5ch7fwmhzap86a3mv68lh7up6z30ru7sfy6mqn85nqh;bc1pzsxjhr7ck8tpc8mcwzuqvm70lvnxtu9vlh80w4pj0c3m5n8w56aqpatj7h;Directed;297484
bc1p3wk57fk6qw4zd6e5ch7fwmhzap86a3mv68lh7up6z30ru7sfy6mqn85nqh;bc1pzsxjhr7ck8tpc8mcwzuqvm70lvnxtu9vlh80w4pj0c3m5n8w56aqpatj7h;Directed;297484
bc1p3wk57fk6qw4zd6e5ch7fwmhzap86a3mv68lh7up6z30ru7sfy6mqn85nqh;bc1pzsxjhr7ck8tpc8mcwzuqvm70lvnxtu9vlh80w4pj0c3m5n8w56aqpatj7h;Directed;297484
bc1p3wk57fk6qw4zd6e5ch7fwmhzap86a3mv68lh7up6z30ru7sfy6mqn85nqh;bc1pzsxjhr7ck8tpc8mcwzuqvm70lvnxtu9vlh80w4pj0c3m5n8w56aqpatj7h;Directed;297484
bc1p3wk57fk6qw4zd6e5ch7fwmhzap86a3mv68lh7up6z30ru7sfy6mqn85nqh;bc1pzsxjhr7ck8tpc8mcwzuqvm70lvnxtu9vlh80w4pj0c3m5n8w56aqpatj7h;Directed;297484
bc1p3wk57fk6qw4zd6e5ch7fwmhzap86a3mv68lh7up6z30ru7sfy6mqn85nqh;bc1pzsxjhr7ck8tpc8mcwzuqvm70lvnxtu9vlh80w4pj0c3m5n8w56aqpatj7h;Directed;297484
bc1p3wk57fk6qw4zd6e5ch7fwmhzap86a3mv68lh7up6z30ru7sfy6mqn85nqh;bc1pzsxjhr7ck8tpc8mcwzuqvm70lvnxtu9vlh80w4pj0c3m5n8w56aqpatj7h;Directed;297484
